entry_id,is_relevant,feas_pa,feas_ka,feas_cr,feas_sr
225,,,,,
232,,,,,
240,,,,,
247,,,,,
255,,,,,
262,,,,,
270,,,,,
277,,,,,
285,,,,,
292,,,,,
300,,,,,
307,,,,,
315,,,,,
322,,,,,
330,,,,,
337,,,,,
345,,,,,
352,,,,,
360,,,,,
367,,,,,
375,,,,,
382,,,,,
390,,,,,
397,,,,,
405,,,,,
412,,,,,
420,,,,,
427,,,,,
435,,,,,
442,,,,,
450,,,,,
457,,,,,
465,,,,,
472,,,,,
480,,,,,
487,,,,,
495,,,,,
502,,,,,
510,,,,,
517,,,,,
525,,,,,
532,,,,,
540,,,,,
547,,,,,
555,,,,,
562,,,,,
570,,,,,
577,,,,,
585,,,,,
592,,,,,
600,,,,,
607,,,,,
615,,,,,
622,,,,,
630,,,,,
637,,,,,
645,,,,,
652,,,,,
660,,,,,
667,,,,,
675,,,,,
682,,,,,
690,,,,,
697,,,,,
705,,,,,
712,,,,,
720,,,,,
727,,,,,
735,,,,,
742,,,,,
750,,,,,
757,,,,,
765,,,,,
772,,,,,
780,,,,,
787,,,,,
795,,,,,
802,,,,,
810,,,,,
817,,,,,
825,,,,,
832,,,,,
840,,,,,
847,,,,,
855,,,,,
862,,,,,
870,,,,,
877,,,,,
885,,,,,
892,,,,,
900,,,,,
907,,,,,
915,,,,,
922,,,,,
930,,,,,
937,,,,,
945,,,,,
952,,,,,
960,,,,,
967,,,,,
975,,,,,
982,,,,,
990,,,,,
997,,,,,
1005,,,,,
1012,,,,,
1020,,,,,
1027,,,,,
1035,,,,,
1042,,,,,
1050,,,,,
1057,,,,,
1065,,,,,
1072,,,,,
1080,,,,,
1087,,,,,
1095,,,,,
1102,,,,,
1110,,,,,
1117,,,,,
1125,,,,,
1132,,,,,
1140,,,,,
1147,,,,,
1155,,,,,
1162,,,,,
1170,,,,,
1177,,,,,
