entry_id,is_relevant,feas_pa,feas_ka,feas_cr,feas_sr
930,,,,,
937,,,,,
945,,,,,
952,,,,,
960,,,,,
967,,,,,
975,,,,,
982,,,,,
990,,,,,
997,,,,,
1005,,,,,
1012,,,,,
1020,,,,,
1027,,,,,
1035,,,,,
1042,,,,,
1050,,,,,
1057,,,,,
1065,,,,,
1072,,,,,
1080,,,,,
1087,,,,,
1095,,,,,
1102,,,,,
1110,,,,,
1117,,,,,
1125,,,,,
1132,,,,,
1140,,,,,
1147,,,,,
1155,,,,,
1162,,,,,
1170,,,,,
1177,,,,,
