entry_id,is_relevant,feas_pa,feas_ka,feas_cr,feas_sr
112,Yes,1,1,1,1
120,Yes,1,1,1,1
127,Yes,4,3,2,1
135,Yes,1,1,1,1
142,No,,,,
150,No,,,,
157,Yes,4,2,2,3
165,Yes,1,1,2,2
172,Yes,4,2,4,1
180,No,,,,
187,Yes,1,1,1,2
195,No,,,,
202,Yes,1,1,1,2
210,No,,,,
217,Yes,1,1,5,1
225,No,,,,
232,No,,,,
240,No,,,,
247,No,,,,
255,No,,,,
262,No,,,,
270,No,,,,
277,Yes,2,1,3,2
285,No,,,,
292,No,,,,
300,Yes,2,3,3,1
307,Yes,3,2,4,1
315,No,,,,
322,No,,,,
330,No,,,,
337,No,,,,
345,Yes,1,1,1,1
352,No,,,,
360,Yes,3,1,2,1
367,No,,,,
375,No,,,,
382,No,,,,
390,No,,,,
397,No,,,,
405,No,,,,
412,No,,,,
420,Yes,3,2,1,1
427,No,,,,
435,No,,,,
442,No,5,4,5,1
450,No,,,,
457,Yes,2,1,5,1
465,No,,,,
472,Yes,1,1,1,1
480,Yes,4,4,1,1
487,No,,,,
495,Yes,1,1,1,1
502,No,,,,
510,Yes,5,5,2,1
517,Yes,4,3,2,1
525,Yes,3,,,
532,No,,,,
540,Yes,2,1,2,1
547,No,,,,
555,No,,,,
562,Yes,4,3,3,1
570,,,,,
577,,,,,
585,,,,,
592,,,,,
600,,,,,
607,,,,,
615,,,,,
622,,,,,
630,,,,,
637,,,,,
645,,,,,
652,,,,,
660,,,,,
667,,,,,
675,,,,,
682,,,,,
690,,,,,
697,,,,,
705,,,,,
712,,,,,
720,,,,,
727,,,,,
735,,,,,
742,,,,,
750,,,,,
757,,,,,
765,,,,,
772,,,,,
780,,,,,
787,,,,,
795,,,,,
802,,,,,
810,,,,,
817,,,,,
825,,,,,
832,,,,,
840,,,,,
847,,,,,
855,,,,,
862,,,,,
870,,,,,
877,,,,,
885,,,,,
892,,,,,
900,,,,,
907,,,,,
915,,,,,
922,,,,,
930,,,,,
937,,,,,
945,,,,,
952,,,,,
960,,,,,
967,,,,,
975,,,,,
982,,,,,
990,,,,,
997,,,,,
1005,,,,,
1012,,,,,
1020,,,,,
1027,,,,,
1035,,,,,
1042,,,,,
1050,,,,,
1057,,,,,
1065,,,,,
1072,,,,,
1080,,,,,
1087,,,,,
1095,,,,,
1102,,,,,
1110,,,,,
1117,,,,,
1125,,,,,
1132,,,,,
1140,,,,,
1147,,,,,
1155,,,,,
1162,,,,,
1170,,,,,
1177,,,,,
