entry_id,is_relevant,feas_pa,feas_ka,feas_cr,feas_sr
312,,,,,
320,,,,,
327,,,,,
335,,,,,
342,,,,,
350,,,,,
357,,,,,
365,,,,,
372,,,,,
380,,,,,
387,,,,,
395,,,,,
402,,,,,
410,,,,,
417,,,,,
425,,,,,
432,,,,,
440,,,,,
447,,,,,
455,,,,,
462,,,,,
470,,,,,
477,,,,,
485,,,,,
492,,,,,
500,,,,,
507,,,,,
515,,,,,
522,,,,,
530,,,,,
537,,,,,
545,,,,,
552,,,,,
560,,,,,
567,,,,,
575,,,,,
582,,,,,
590,,,,,
597,,,,,
605,,,,,
612,,,,,
620,,,,,
627,,,,,
635,,,,,
642,,,,,
650,,,,,
657,,,,,
665,,,,,
672,,,,,
680,,,,,
687,,,,,
695,,,,,
702,,,,,
710,,,,,
717,,,,,
725,,,,,
732,,,,,
740,,,,,
747,,,,,
755,,,,,
762,,,,,
770,,,,,
777,,,,,
785,,,,,
792,,,,,
800,,,,,
807,,,,,
815,,,,,
822,,,,,
830,,,,,
837,,,,,
845,,,,,
852,,,,,
860,,,,,
867,,,,,
875,,,,,
882,,,,,
890,,,,,
897,,,,,
905,,,,,
912,,,,,
920,,,,,
927,,,,,
935,,,,,
942,,,,,
950,,,,,
957,,,,,
965,,,,,
972,,,,,
980,,,,,
987,,,,,
995,,,,,
1002,,,,,
1010,,,,,
1017,,,,,
1025,,,,,
1032,,,,,
1040,,,,,
1047,,,,,
1055,,,,,
1062,,,,,
1070,,,,,
1077,,,,,
1085,,,,,
1092,,,,,
1100,,,,,
1107,,,,,
1115,,,,,
1122,,,,,
1130,,,,,
1137,,,,,
1145,,,,,
1152,,,,,
1160,,,,,
1167,,,,,
1175,,,,,
